user_id,pro_id
148004,652
3478,367
148004,2
148005,31
144524,94
125837,109
148007,40
148010,1138
148012,18
148013,31
148014,267
30637,387
148015,95
148016,53
148018,179
143714,1138
148017,422
148017,371
148019,1138
131510,104
135070,104
147116,53
148020,31
114159,238
148021,16
148022,18
148023,16
148024,52
59463,38
148026,92
148027,18
148028,109
131134,46
125935,46
13261,95
148029,18
127023,52
54958,15
148030,53
54958,238
148031,48
114249,27
148032,92
148031,365
148033,109
136899,104
148034,264
117876,256
148035,201
148035,53
41013,238
148038,53
119658,53
148039,18
148040,238
86320,53
82266,339
124311,104
124311,336
71173,53
71173,258
83819,91
83819,121
148044,238
83819,245
90059,145
124198,245
148045,131
148046,92
146859,95
148048,53
148049,18
148051,53
148052,92
38860,86
148053,572
148054,53
148055,109
148056,53
148057,92
12000,705
137019,95
12000,234
137019,92
148058,365
12000,6
55919,31
148059,109
148060,53
146450,238
148065,92
148066,340
148067,2
148068,16
148068,849
90389,18
148071,79
148071,98
148072,18
148073,95
148074,1138
148076,72
148077,92
148076,411
148078,16
31357,53
148079,18
24169,223
147892,223
141008,14
148080,1
148081,238
148080,390
148080,23
148082,131
85441,223
85810,53
148080,657
19553,18
148083,53
119545,223
105976,7
148084,53
148085,92
148086,705
27315,7
148085,223
3180,223
143264,223
27315,21
148088,705
3180,200
148091,53
148092,18
59002,223
148093,53
148094,18
148095,223
148097,53
148099,53
148100,92
148101,40
148103,267
8312,95
104747,53
147900,13
148105,31
73509,705
54583,223
148107,109
148108,2
148108,18
148109,95
148110,18
133615,134
135219,18
148111,98
864,109
148112,42
148113,53
148114,16
148112,540
148115,53
45212,92
30429,216
148118,406
45288,339
148119,53
148121,175
148124,109
148125,13
148126,109
148127,42
107111,2
148128,53
148129,53
33602,169
143622,238
148130,131
649,1138
9583,109
148132,16
148133,9
148134,262
148135,40
135144,104
148139,53
148138,407
117863,657
148140,249
148141,40
148138,158
148143,53
148144,92
63322,365
148146,705
119873,223
148149,18
148148,261
119873,496
148150,53
119873,53
130433,705
148153,238
148154,67
148155,204
148156,67
68257,297
45869,101
148157,67
74524,67
148158,67
148159,53
117448,67
148160,97
147801,67
148161,67
7473,67
148163,67
7473,705
7473,652
129225,67
148164,18
148165,34
148168,1138
148170,67
148169,34
148171,16
68257,106
169195,9
56203,498
148174,498
148175,34
61804,1138
148176,34
148177,13
147812,238
134678,1138
87314,67
148178,53
148179,1138
113812,201
139807,498
148180,104
148181,15
148182,53
148183,652
112221,34
143150,498
85104,67
90266,92
85104,67
148186,53
148187,22
126869,67
148183,369
22373,365
148190,22
148192,92
5600,67
87717,13
148193,53
148195,18
175312,14
115579,53
148197,387
8037,92
148198,31
36828,6
148199,34
148200,34
141396,109
148200,1046
148200,617
148202,498
92021,53
148206,34
50935,67
23380,2
148208,1138
148209,18
146307,18
71683,53
75713,53
144275,16
123158,268
148212,1138
148212,849
148213,67
147896,498
148214,238
134243,15
82434,2
89267,6
148215,53
9583,405
148216,52
33602,92
148217,53
148218,1038
45450,341
148219,5
127950,53
131173,287
131173,284
148220,92
131173,312
148221,53
148224,67
137349,497
148225,53
147595,67
91310,322
147463,52
148227,13
148229,7
148230,53
148231,67
34037,92
148232,40
148233,18
148234,22
148235,40
148236,6
148237,98
148238,40
148240,306
148241,308
148242,40
93117,53
148243,40
148240,405
7540,53
148240,415
148173,67
148244,201
134988,40
20348,40
148246,109
130804,38
148247,2
148248,173
148248,6
147845,104
148250,104
148251,104
148252,1138
117519,109
144846,104
148254,109
148253,6
148255,104
148256,604
148257,104
30429,104
148258,104
59912,67
79302,52
140447,104
148260,104
131420,104
148256,319
148261,109
1205,109
148262,104
32378,104
142017,104
148263,498
148264,339
148265,104
32343,38
15914,38
148266,38
137611,38
10812,38
43728,6
118437,38
148268,38
148269,109
148271,38
148272,104
15712,1138
148273,38
148275,38
148276,18
148277,104
148278,104
148280,38
148282,40
144399,367
148281,284
92544,104
148284,38
119190,104
148285,38
93185,18
14918,368
36884,104
148286,16
141672,284
148287,104
146178,2
148290,387
148290,387
80413,284
148292,112
148292,112
148295,109
148295,109
148296,498
148298,109
148297,109
148297,109
148298,109
148302,109
54856,368
148303,92
148295,109
16409,53
112272,7
148305,90
65091,284
84996,92
148306,109
148309,18
148310,104
148308,67
148311,109
76249,38
148312,574
112048,496
148314,1138
148315,5
3911,18
109758,109
147157,2
148317,16
130042,245
148319,284
148318,109
91215,92
13545,284
146141,498
148320,40
64564,109
148322,117
137635,284
23794,284
148323,109
184180,705
148324,109
128991,652
148325,59
148326,92
37092,109
104147,92
148327,109
73020,38
148328,92
148329,92
148330,1032
148331,109
148330,375
148333,1
148332,53
148332,12
13560,18
148334,18
148335,92
148336,109
148336,731
148336,563
148336,1061
148336,1042
148336,651
148336,546
148336,854
148336,1029
148337,98
148340,40
148341,18
148342,18
148342,652
148342,705
148343,378
134031,430
148295,112
103558,236
103558,253
137380,365
148344,109
148345,705
148346,109
111779,109
148347,109
112941,253
148349,109
62813,284
10261,851
148351,109
148352,426
148353,38
148354,109
148355,109
148354,157
94552,18
107192,175
143451,109
148356,109
148357,652
148358,6
148360,109
106513,488
148361,109
148362,18
135742,93
148363,109
106513,371
106513,370
142843,18
15752,201
148364,109
114479,6
148365,109
148366,109
148367,109
148370,18
142168,109
148371,201
148372,6
14792,109
148370,18
148373,93
148374,93
10314,189
144419,54
148375,16
148376,40
20599,104
62514,92
148377,40
148379,6
94560,5
127849,49
148381,38
177877,238
146709,430
148387,38
148389,38
148390,498
148392,93
4896,40
49393,1
22394,1
148394,1
148395,1
148397,16
148396,365
148398,1
126353,1
148400,175
148402,1
148404,16
148405,1
79234,1
148407,18
101872,1
148408,6
148409,1
39070,6
87605,1
118768,1
148410,6
148412,1
137616,109
148413,367
132959,1
13376,27
44263,705
148416,1
148415,1
148417,394
148418,609
148419,365
92973,6
148420,1
148421,25
44878,173
13376,405
148411,92
81645,6
148422,16
134926,1
148423,1
148424,1
148426,92
148427,6
148428,92
141905,38
148429,1
123134,92
148430,131
148431,92
42608,112
142358,268
148421,92
121348,6
148432,92
148433,92
72646,6
148435,92
148436,6
17038,92
169563,53
17038,365
148437,92
141762,16
148438,38
71431,92
148439,1
128157,16
131005,2
146504,1
72467,134
148441,497
105018,1
105018,16
148442,1
113542,12
148443,238
148445,40
148447,13
148450,1
148454,256
148452,256
123788,256
54853,97
148455,705
148441,575
148456,1
148441,260
148459,18
148461,256
148462,256
129032,197
129032,437
148464,242
83254,256
148468,92
148469,394
148468,88
148470,2
148468,91
148468,390
110154,13
148474,652
961,1045
21818,2
48915,6
148476,52
148478,92
148479,256
146776,705
79042,92
148480,1138
148481,109
73152,1138
30544,1138
148485,109
83861,93
83861,24
49476,3
148486,52
135329,18
148487,498
148490,231
148489,18
148490,18
148492,234
39821,1138
90146,1138
124705,1138
148493,326
148494,1138
43513,34
148496,498
148498,498
92330,6
45957,1138
148499,1138
148501,383
148501,422
148502,112
148504,6
148503,92
148505,18
148506,1138
148507,68
142573,40
148508,365
148509,112
148508,18
148511,173
148511,7
148511,169
148511,175
148511,541
148511,390
148511,134
148512,16
148513,18
148441,268
146286,6
148514,1138
109842,1138
148168,52
148515,40
148515,6
148516,131
148518,112
148519,2
148520,18
113993,92
82312,365
148521,18
148522,38
148523,52
148524,1138
2711,705
136692,16
103392,92
148526,405
148527,1138
148528,112
148529,369
148530,238
137930,2
148240,313
148240,310
128768,18
54026,52
148531,6
148532,238
148534,40
143102,238
897,3
148536,53
148537,104
103441,15
148332,248
148538,40
148539,190
148540,394
148541,104
148542,542
148543,92
134640,109
148544,104
118608,16
148545,22
92586,168
142926,53
148547,52
134640,109
148548,40
172557,238
148550,53
207292,705
110999,53
72179,18
148551,16
148552,40
148553,92
148554,238
141590,18
43007,32
72467,257
148556,98
148557,238
148556,848
23513,365
136984,173
148556,192
148558,32
148556,1119
148559,92
148561,40
136804,238
148562,109
148564,104
148565,40
115927,53
148567,1138
1248,22
128290,387
148568,53
148570,6
138931,22
141664,53
148571,40
148572,238
61388,92
148573,22
148574,1
148575,34
147041,52
148578,22
148579,104
148580,40
139009,18
111886,53
104340,92
148582,46
148584,40
148586,46
148587,53
148588,238
13374,104
144161,104
148594,98
148595,104
148253,40
148596,657
148597,40
148599,104
148600,104
148601,238
148602,92
148603,104
148606,18
148609,40
148610,284
148611,104
117891,542
97199,187
148613,22
145984,92
148614,284
148615,365
148615,284
40237,38
6051,18
148616,365
148616,353
148616,238
148616,16
148616,200
148616,393
148616,732
148616,138
148616,742
148616,606
148616,851
148616,150
148616,610
148616,846
148616,339
148617,128
148616,295
148616,337
148617,128
148616,488
148618,16
114046,53
80573,40
148620,258
148622,104
148623,214
148624,67
148625,173
148626,1
148626,371
148627,40
148628,365
148629,40
148626,368
148631,2
148633,1
146737,67
148634,378
148636,15
91656,67
139684,68
148637,99
148637,168
148638,92
56081,112
148637,48
148639,252
148640,67
7981,67
140400,67
148641,67
148642,67
148643,238
148644,67
148645,53
148645,67
173357,67
44327,67
148647,67
148648,67
148649,67
148650,705
134305,40
148651,67
146410,609
148652,92
11793,159
69920,67
146410,76
148653,67
62846,213
148655,16
88189,67
148656,18
148659,326
119166,339
148660,67
148662,27
148663,67
148664,18
64354,2
148666,40
148656,18
77786,67
56042,92
148667,22
140597,488
97598,2
31361,284
196325,67
148668,18
130042,15
148670,705
56458,67
93589,53
43663,652
148672,6
148673,18
119545,40
84709,6
148675,1138
148678,109
162990,735
649,6
148680,162
94965,53
148684,1138
148681,109
148686,261
43943,200
148687,16
148688,652
43943,348
86028,40
148689,109
148691,6
148693,6
148692,92
148694,40
60491,339
148697,110
148698,40
649,405
148697,181
649,18
9583,98
9583,382
148699,360
148701,18
148702,405
148703,40
21818,394
148706,3
22925,216
90777,3
90777,353
148707,53
148708,405
133339,405
142557,405
148710,405
148713,405
148715,405
121885,6
82897,405
71615,405
91236,6
148717,18
21029,6
148718,6
141919,6
148720,121
148721,6
148722,6
148725,93
148727,6
148728,109
90182,6
148721,2
148734,6
35367,16
148736,93
45563,6
119909,67
33447,6
148739,705
135567,53
148739,18
148741,2
148742,24
124883,498
148745,6
147441,201
148746,18
148747,6
148748,18
148749,18
27458,732
148751,18
59958,18
148753,18
130541,18
148752,93
148756,405
148759,7
143049,7
37242,18
65847,201
148762,189
148763,53
127663,90
148764,224
132811,245
147614,39
148767,53
148768,7
70272,86
5943,405
148769,53
148770,67
147736,3
148772,227
148772,201
81143,9
148773,6
22238,9
148774,40
148775,52
137986,1
148773,121
77658,6
126939,405
148782,40
148783,9
148149,18
146330,6
16372,496
30603,1138
115823,705
6685,496
146704,426
148784,16
102179,40
14006,201
148785,2
148786,14
148785,2
148747,546
148747,256
39455,9
15643,496
57937,365
148787,40
148787,151
148788,16
148787,21
148789,496
50636,34
148790,30
148791,652
142238,173
148792,415
148793,1
131611,18
7881,496
148795,53
148796,109
148797,16
148795,18
4602,9
148796,116
1982,496
148799,245
148800,140
148801,5
26977,496
89245,339
148800,256
148800,260
148802,189
148803,652
67380,1046
148804,38
113413,67
148805,238
148806,18
140445,40
148808,9
148809,40
141804,2
90607,565
148811,112
148810,365
137093,18
70341,40
148812,16
40986,170
148622,95
148814,52
148816,106
148817,201
148818,42
56222,857
148819,180
148820,40
148821,18
147259,6
147259,138
148822,9
111121,40
111121,6
213179,40
148823,112
148824,6
148825,542
120429,705
148826,40
148827,238
148828,189
75197,6
120429,369
148830,238
148831,542
148832,18
6240,496
148834,40
148835,297
148836,238
29473,6
172776,40
148837,296
148793,2
148838,23
148839,52
95341,9
148840,42
148841,9
148842,9
148843,9
146633,110
146587,9
148844,9
82578,201
75734,9
141436,9
42508,2
148845,9
54256,9
148846,9
74222,9
148847,20
148848,40
148851,104
148852,9
148853,18
148855,9
148856,320
54046,38
148858,9
113542,9
134383,496
148860,53
148859,38
148861,22
148862,341
142940,1
148863,9
148865,46
50699,18
146727,16
148866,38
148868,238
134274,496
128031,112
12749,238
121390,238
134383,226
148869,104
134383,204
148870,40
148871,18
37790,497
148872,238
148873,40
148874,46
148875,18
117522,238
121390,415
148876,22
148877,705
148878,104
148879,238
140427,173
148880,405
148881,53
148883,7
148884,67
17443,238
198832,7
198832,348
148886,245
148887,496
148888,238
148889,18
148890,2
148892,18
37742,67
134571,238
148893,238
148894,343
148895,180
148896,264
148899,40
148900,104
148901,48
148903,104
148905,18
148906,3
148908,387
9422,18
48,98
107914,238
148913,9
54914,9
118699,6
110223,9
148915,104
148916,252
122035,9
148917,238
148918,238
112938,16
148920,18
71615,264
148919,658
148922,264
148923,238
148924,264
148925,238
124228,264
148926,238
123248,264
148928,46
148930,104
148929,245
148931,264
143682,264
148932,264
148928,46
41119,104
63736,264
148933,264
148934,22
48494,52
123608,6
60308,264
148935,238
148936,67
93656,27
98303,245
148937,18
148939,6
148940,264
148866,9
112750,6
148941,9
56326,53
114391,264
148944,32
56326,320
19121,398
60150,40
60150,18
93169,365
148947,32
148948,264
127109,32
93169,2
3512,2
65148,53
91321,9
148951,264
1015,34
148953,38
148954,2
148955,238
148956,235
148958,235
146797,652
148960,9
148962,13
80012,32
148964,40
21912,1068
144344,365
104931,1138
143545,32
148965,32
148966,238
111262,1138
103010,227
111262,651
61710,1138
8521,264
148968,32
130116,1
148970,238
5514,32
116771,1138
148972,253
143019,201
10322,6
148974,238
148975,18
32432,1138
148976,245
6225,238
136175,367
148979,1120
148980,37
148981,238
45138,1
136898,1
20634,92
148972,652
67105,841
135383,1138
148982,6
148980,5
99875,264
148983,238
148985,1138
108950,573
114473,1138
146819,705
46599,32
148989,705
148991,705
148992,264
148993,1138
122390,1138
148994,38
148995,705
30053,705
148996,705
148997,238
148998,705
148999,705
126570,9
149000,18
149002,40
149003,238
130204,1138
66061,9
47482,238
147534,9
108694,9
147534,366
147534,311
147534,407
126411,1138
149004,49
149005,40
147534,394
94426,238
147534,369
149007,255
149008,705
78480,115
10780,6
78480,116
78480,118
78480,362
78480,361
111286,9
149010,32
149012,238
67380,606
57203,1
149014,104
149019,46
18871,32
136226,9
149020,1
81837,261
149020,1
149021,1
81837,261
148239,18
70064,1
149023,18
58555,18
90481,238
80364,1
149024,18
58555,18
90481,175
90481,542
149025,238
104942,40
104942,6
149026,22
149027,54
149028,104
77738,1138
149029,238
143638,1138
149031,238
149031,6
149032,238
149033,40
27954,238
149035,238
49609,18
149036,705
149038,18
149039,574
90389,1
104931,9
148930,238
142817,145
149042,109
128407,9
149043,18
149044,266
149045,238
148930,9
149047,40
148930,369
96850,1138
140721,46
103476,266
116357,9
33284,22
149049,46
149050,2
148806,18
138479,15
149051,705
149052,104
149053,52
114379,266
149055,1138
149056,266
7216,9
149057,40
149058,18
68931,9
50339,5
149059,173
149060,238
149061,40
22677,1138
149062,40
49456,67
109886,18
136956,109
128991,226
14160,9
149063,189
17038,705
72295,9
149064,18
149065,53
149066,498
50150,16
126981,9
133264,46
7,371
149067,16
45800,238
104147,92
149068,261
149069,264
139183,256
149068,995
149068,46
149070,53
20172,238
149071,266
50150,16
97781,89
45114,101
78522,9
132805,705
138380,9
138380,339
149073,38
106934,1138
149074,86
149076,9
149077,864
149078,40
102114,1138
149079,236
149080,109
94473,173
175468,22
108896,9
149081,131
149083,109
149082,705
149084,104
44287,9
149087,109
81846,173
54515,18
137519,9
81846,173
149088,488
118353,104
109072,53
126411,46
149085,6
81846,173
149089,112
149090,9
149091,109
141280,238
149012,109
149093,18
89416,6
149094,238
149095,5
143911,18
149096,238
94354,173
149097,109
9718,88
149098,92
63828,109
149100,145
148965,18
149101,109
149102,238
149103,226
149104,173
149105,18
92186,173
149106,238
149107,13
149108,98
96155,173
149109,121
147012,238
148873,40
149110,46
143617,22
149113,109
149114,92
149115,121
149112,109
149117,705
149118,121
149112,657
74839,365
149120,18
145455,109
149121,109
149122,109
94313,173
149123,112
19676,705
149124,9
97055,9
149126,104
149127,9
149128,53
149129,18
149130,104
149131,2
149132,126
149133,1068
149048,86
124198,245
127503,9
78993,34
149136,9
149137,238
149139,109
182,109
69862,38
126691,104
149141,6
149142,46
149143,109
149145,313
149141,6
149146,732
109256,238
149144,67
149148,18
149149,18
149150,238
149151,226
149152,227
149153,22
134597,53
149154,46
43035,360
149156,387
136652,1
24172,104
60098,18
149157,18
126767,86
133290,705
149158,226
149160,2
149161,165
149162,238
149163,18
149164,341
147483,1040
149165,9
149165,18
142238,19
149166,705
114966,264
132603,2
149169,18
149172,215
149173,1138
148886,705
149177,9
149176,238
140088,341
149178,238
149179,104
149180,18
149181,34
144090,22
149182,387
149183,238
140088,212
149184,284
114005,281
140088,189
149185,705
149187,18
149186,173
138347,92
149186,117
149189,40
140088,1
149190,40
149191,238
142669,9
18328,140
149192,238
149195,9
91642,496
51760,9
114731,127
149196,40
149197,40
39827,705
94065,109
149198,40
142616,140
149199,705
130706,109
149201,40
149202,18
149203,238
149204,53
149205,365
128765,18
149206,20
30692,42
30692,41
149207,38
149208,104
72646,40
149209,179
149210,9
149211,387
97591,226
149212,131
199743,226
100610,9
1062,112
149214,9
65813,53
149215,104
149216,9
118260,9
149217,67
149218,6
146693,238
149220,53
149221,104
148956,128
149222,18
109189,1138
92987,238
148082,365
110381,9
7404,238
149224,9
149225,9
98628,16
149224,284
120105,16
149226,40
13578,567
13578,1040
149227,40
120489,9
5459,284
149228,201
5459,6
149226,104
149229,9
125072,16
13578,1047
149230,53
125072,16
149226,705
149231,18
22160,226
88432,705
189,42
55712,9
149234,18
149236,198
149237,9
149238,18
149239,9
149239,1
149241,238
142030,16
149242,234
149243,365
119151,9
137068,226
142437,16
9583,238
649,659
121234,16
139434,16
139434,1045
149246,365
137180,9
857,1138
131722,284
146947,34
131722,53
149249,104
142820,16
149251,242
14548,242
136266,16
149253,92
92058,9
149254,368
9978,18
149256,92
87762,371
142621,9
142621,92
133922,2
149257,104
25178,92
149258,242
93623,9
149259,496
149260,2
22660,16
133524,9
63561,16
74883,16
144333,238
40157,180
41924,2
84510,346
122989,16
149261,368
149262,6
149263,53
83012,9
149264,31
149265,9
149266,238
52810,167
52810,735
144353,18
149267,6
149269,18
142194,16
115418,9
135725,16
149270,705
149270,204
149271,387
9366,22
143663,16
85753,16
85446,16
143049,157
149275,15
126404,284
86120,18
139429,104
148449,92
149276,52
149012,109
149277,9
149278,18
149279,226
146471,6
15,9
95200,40
149280,173
118725,362
104010,157
119258,9
49110,238
149281,496
149282,46
146454,394
72428,27
72428,6
89444,346
149285,22
149287,104
149288,170
63785,387
149289,30
15478,30
149290,268
149291,30
2339,30
148972,30
41966,30
146453,226
32703,30
149295,18
149292,32
149296,238
149297,1138
149299,238
21388,30
149300,30
148003,284
124642,16
149301,705
149302,52
149303,201
149304,30
149306,9
149307,6
149308,30
116594,92
149310,30
149311,563
149313,104
149315,40
149316,30
19054,652
149317,22
149282,46
149318,104
149319,30
149320,9
149321,121
65994,32
149322,18
149324,112
149326,283
149329,16
149331,40
149332,659
52886,14
107389,9
148961,22
149335,238
109411,2
149329,67
149336,18
149337,53
149338,109
149340,40
149341,92
48159,18
135955,233
149342,9
149343,112
49357,652
149345,9
149346,18
149347,112
149348,6
149349,52
149350,104
52092,2
149344,46
149353,46
149355,104
64518,365
149354,18
109928,365
149356,365
16361,365
70602,365
149357,365
136998,365
64518,104
149358,365
83436,365
21205,365
44415,365
19961,365
149360,40
133156,365
149359,365
68971,365
86664,365
66281,365
114160,365
65862,365
101296,9
73070,346
62539,365
133946,365
149361,238
130338,365
42215,365
137813,16
75503,365
149362,109
89,9
102529,9
86487,9
135257,365
149363,94
90035,2
66281,189
66061,365
149364,22
38259,365
43429,365
77491,365
1637,365
149361,705
133156,542
33809,365
32005,365
107677,365
56745,284
142918,365
125752,5
106598,365
149367,539
108315,365
4409,104
25292,365
141649,369
33936,18
55641,9
24252,365
149368,365
143002,365
33936,18
136229,13
17101,365
44368,365
149369,9
63742,365
149370,2
149371,365
128781,365
26182,365
35467,1
149360,6
17101,267
89194,365
17101,496
35467,390
17936,365
114381,365
119531,365
64838,365
149372,24
149374,705
130702,365
143465,365
149375,2
116551,16
22574,365
25684,9
149376,22
88618,365
133836,365
149377,22
122036,365
136124,365
29049,365
149376,22
49993,365
37876,1138
49993,40
49993,104
149378,284
149379,92
149380,705
149381,9
49993,18
135427,365
149383,238
149384,365
136063,365
102659,9
39719,365
45163,365
21409,705
23920,365
7111,272
54892,52
473,238
105341,365
149387,30
108121,365
143886,261
143886,238
149389,30
10032,67
82489,365
149391,30
3096,9
57715,365
7111,256
80436,365
51511,18
80436,546
7111,266
149392,104
90693,365
24880,612
24880,1044
149394,245
24880,1047
149395,40
108909,365
24880,859
24880,861
24880,854
24880,297
149396,30
24880,857
40275,365
149397,2
149398,192
149399,369
149400,18
120160,365
149401,1138
112315,2
144285,659
128026,365
13012,9
131801,365
131801,9
75020,365
149403,9
149407,18
136438,365
106404,16
7040,365
129397,181
149408,87
149409,104
149410,30
149411,705
149412,52
85509,365
149415,218
149416,22
147494,86
149417,9
149418,104
149419,238
149420,23
149421,40
149422,30
122853,705
149423,18
7881,365
102560,365
149424,238
41006,9
149425,9
88938,365
149426,9
66864,365
149427,9
5905,407
78227,9
60457,2
149430,9
149429,18
149431,67
149432,9
149434,319
149435,9
149436,2
149437,20
149438,18
73447,365
78201,9
78023,9
149439,92
77557,365
85221,238
149440,112
2629,365
43897,18
149441,9
70127,336
149442,9
46919,9
149443,9
149444,9
87494,365
149445,365
149446,238
78980,2
142306,9
21881,238
19795,365
149447,9
149448,9
149450,9
149449,40
42298,268
42298,67
149451,238
149452,9
19481,267
76391,365
149453,245
149454,9
149455,238
5390,1
140766,1
122670,31
29043,223
26604,212
149459,9
149461,9
62007,705
149463,53
81899,223
67864,365
149464,223
149467,46
149469,9
149470,1
137891,104
130969,365
149471,175
120886,365
149471,6
146833,9
62620,365
149472,221
149473,238
149474,223
149476,365
149477,238
146614,238
112163,365
149478,31
149479,226
149480,18
149481,31
149484,31
149485,31
149485,245
149487,31
125644,223
119180,9
149488,31
149491,9
103067,346
97080,365
149493,18
149494,705
102242,9
149496,9
149497,9
2451,9
149498,18
13836,16
149446,659
149499,30
143102,365
149500,38
149501,9
131103,658
149502,9
42634,9
149503,18
89436,5
149505,258
14548,542
134595,365
149510,30
149511,542
134595,365
149512,22
148970,256
139875,365
149515,238
149518,9
149519,705
149517,6
149519,40
149521,542
149523,9
88085,9
149525,192
149526,238
72646,1
149527,9
87529,9
149528,542
132663,6
149529,9
78622,346
149531,116
136028,134
149532,40
149535,705
149534,9
9978,9
81923,223
85733,235
149538,131
144397,112
83012,346
149539,9
28654,542
149540,1060
105830,9
144397,23
149541,705
211062,226
149542,387
130827,365
149543,9
149545,9
92352,9
149546,18
128718,365
149548,9
149548,181
149548,167
149549,16
149548,385
149548,5
61097,394
61097,365
149548,161
59831,2
149548,1144
149550,9
149551,9
140861,9
149552,261
72205,238
149554,238
149555,18
149556,705
149557,705
149558,52
149559,9
31941,227
116951,38
149561,245
84473,346
73415,92
149564,92
149563,92
149566,92
149565,92
24574,92
130731,131
104942,9
149568,222
149569,18
149570,92
149571,92
149572,346
24213,346
149573,92
29456,346
45301,9
149574,18
149577,92
149575,9
58484,1138
31036,346
133036,181
20645,430
2885,92
138419,430
143280,539
72852,430
149578,9
135234,430
3057,430
149579,238
21489,430
149580,365
137071,430
130254,365
149581,117
13080,267
6398,430
149583,430
149584,92
24413,430
87314,430
92578,430
96549,430
13165,430
96875,9
22380,264
141925,9
149587,9
67968,430
6698,173
33941,430
24449,92
130910,430
1617,430
103853,18
103135,430
149590,92
136318,365
4896,430
127934,430
56324,430
37339,346
149592,92
1835,430
44505,394
66882,92
149593,9
9821,430
149594,31
23146,430
135049,430
38019,430
77613,430
70863,430
142144,430
149594,27
55355,430
95492,42
11199,346
122217,430
146983,9
1679,430
149595,9
101983,225
76627,430
22326,430
53425,121
53425,362
44905,104
149592,659
53425,659
134281,430
53425,660
149592,26
49993,539
149597,657
149598,9
149599,238
33922,430
149600,238
52021,346
136527,92
149597,1138
134281,573
51939,346
149601,53
83821,365
23406,346
134156,430
149602,40
211702,92
89690,430
141076,539
57233,346
129645,430
105601,430
149603,223
127065,53
136787,430
100806,430
36724,104
2412,430
9106,430
149604,18
54396,9
61609,173
149605,9
10197,9
132857,430
9106,365
149606,92
149607,53
149608,92
89926,242
90359,365
13412,430
149610,365
42973,134
131593,430
131593,67
4676,383
67665,346
26205,346
16300,430
138317,430
1369,365
129858,92
68428,16
143365,49
111987,430
149611,365
114184,430
48793,365
30880,346
116717,430
56291,346
72275,346
60036,430
149608,24
110453,1061
52165,430
112163,365
160490,346
127065,53
130540,430
71484,346
22520,430
22574,365
149615,9
20090,430
149617,394
149618,92
149620,53
149381,340
149617,9
30686,346
149621,9
84913,238
122304,430
45410,430
149622,659
93770,238
149623,104
144896,385
149624,18
63095,346
149625,2
35139,223
149628,394
141188,238
143238,92
126800,18
149629,9
149632,22
63173,336
149633,104
149634,40
149635,705
96186,430
149638,18
8147,98
66900,2
149639,365
149640,1045
149642,9
146428,53
8057,223
149640,238
52534,365
142166,430
149643,97
149644,9
149645,223
142014,736
149646,9
147184,365
142014,6
142014,1
149647,365
149648,365
42370,9
149650,365
10011,365
149651,365
91782,223
149652,53
149653,365
15766,365
149655,92
81260,365
149656,365
149655,9
63206,9
149657,18
149658,9
61979,365
149661,365
28550,365
149344,53
86919,365
130468,736
147205,365
149662,365
143829,264
149663,92
149665,92
149666,104
133899,365
149664,238
149669,365
149670,705
149670,705
149669,546
19670,365
149673,365
149674,365
116619,9
149676,365
146796,46
149677,365
149680,365
149658,394
51245,365
149681,22
65670,346
57233,346
149682,9
131069,430
149683,238
149685,365
149684,9
1746,365
28737,92
149686,365
149687,52
149688,92
22219,430
149689,40
148664,18
149690,365
149691,92
149692,223
149691,281
60435,9
149693,365
136442,238
149695,6
66082,346
35377,498
34421,16
149697,9
70147,346
30358,6
149698,9
149699,6
149700,371
81368,242
146284,574
113926,16
149700,394
149701,365
20834,18
149703,528
149702,405
141492,104
33602,16
149704,365
149705,238
62792,16
50424,40
149706,368
149707,9
114331,16
149708,252
28306,365
111630,199
45048,196
111630,213
149710,18
149711,18
54246,346
149713,27
45048,1138
79937,365
149714,365
149715,360
10,261
149716,46
57324,16
133603,365
94453,365
44442,16
44442,92
82437,365
140689,261
21869,261
4545,242
149717,9
49245,16
66477,16
142770,365
22928,261
4545,6
149719,18
149721,40
4545,240
11610,52
149722,92
69346,16
94453,542
149718,238
149724,365
149718,489
88952,416
149725,9
57008,16
17355,365
149718,46
59153,16
149726,18
147716,104
149727,181
149727,5
147716,104
149727,659
36313,16
149727,9
149728,238
149355,104
149729,9
67009,223
141007,365
71056,16
149727,20
148309,9
12275,16
67009,18
149727,422
26364,365
27799,1138
149727,46
149730,53
17091,261
149727,53
149732,9
149727,218
79586,705
149582,346
81091,92
135076,142
22968,261
135076,180
130309,365
19542,261
135076,7
139343,365
149737,18
149735,9
8322,9
149738,346
149719,16
16849,261
149740,365
149719,2
103135,575
34452,16
149741,18
149742,1119
51954,16
149743,705
24850,1
149744,40
64343,218
58484,16
64343,79
47924,346
71356,16
121864,365
91878,22
149747,261
18493,261
149751,104
66883,16
16669,261
60423,238
66883,16
149753,351
149754,9
149755,18
108193,180
108193,7
2082,365
111237,365
149756,2
108193,162
46253,346
111237,15
77193,365
92606,430
17849,261
141107,46
99133,238
149757,35
149756,104
85219,16
92606,9
149745,9
69818,365
50243,92
149759,31
69818,458
149760,6
149761,2
149759,20
149759,199
149759,14
107541,264
149759,272
72954,16
149759,78
149759,68
149759,351
149759,72
149759,75
149762,9
149763,9
110545,92
149764,365
135825,199
149765,261
67719,9
67719,2
149766,365
149766,238
59560,262
136584,365
2233,365
136584,9
34704,16
